Date,Daily flow,IO,WCO,station_no,station_name,lon,lat,Natural flow,Minimum flow,Calculated flow,Q80,Q90,Q95,Industrial IO,Non-industrial IO,Q90_1,IFN
2025-06-11,10.041827319016328,18.35,20.185,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-12,10.094957190165706,18.35,20.185,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-13,10.98959983420158,18.35,20.185,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-14,9.639991073348646,18.35,20.185,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-15,9.026369973379207,18.35,20.185,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-16,8.512400456778437,18.35,20.185,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-17,8.082031458420062,18.35,20.185,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-18,7.791440972224602,16.6,18.26,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-19,7.483020833334018,16.6,18.26,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-20,8.359756944444689,16.6,18.26,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-21,27.44756944445124,16.6,18.26,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-22,31.27031249999264,16.6,18.26,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-23,26.622395833328632,16.6,18.26,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-24,25.65173611111215,16.6,18.26,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-25,28.156423611096628,13.96,15.356000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-26,27.59947916665437,13.96,15.356000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-27,24.59461805555476,13.96,15.356000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-28,21.56197916666384,13.96,15.356000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-29,18.91718750000388,13.96,15.356000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-30,17.027256944445163,13.96,15.356000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-01,15.639756944443311,13.96,15.356000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-02,14.491493055550388,11.32,12.452000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-03,13.573437499997487,11.32,12.452000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-04,12.814930555557325,11.32,12.452000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-05,13.988888888886866,11.32,12.452000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-06,13.126215277779064,11.32,12.452000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-07,11.96128472222206,11.32,12.452000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-08,11.093055555555795,11.32,12.452000000000002,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-09,10.351319444444648,8.68,9.548,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-10,10.538368055554999,8.68,9.548,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-07-11,11.27500000001103,8.68,,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-05-28,2.51570642755892,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-05-29,2.745378116881932,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-05-30,2.7340176316391496,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-05-31,2.61366163399617,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-01,2.6371203469142963,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-02,2.211904440709813,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-03,1.8865877850169448,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-04,1.840973649833344,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-05,1.6301515116861856,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-06,2.0482726573173333,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-07,3.59174405127399,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-08,3.6269532692580406,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-09,4.192117922527468,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-10,4.415177635987729,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-11,4.268960611455995,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-12,4.220148020116015,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-13,3.2140463768389096,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-14,3.0386492397958498,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-15,2.847097282593499,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-16,2.903856506002251,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-17,2.555595680868274,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-18,2.2274297223759527,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-19,1.7348437499998712,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-20,1.1247083333333088,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-21,1.7136284722223067,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-22,7.214878472219627,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-23,1.7835416666659167,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-24,1.4248363636361474,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-25,1.3247048611113477,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-26,1.4432465277774196,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-27,1.5744791666672062,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-28,2.4517013888892154,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-29,2.34164930555626,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-06-30,2.179305555555754,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-01,1.9475694444444087,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-02,2.689965277777537,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-03,3.780642361110936,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-04,4.10180555555558,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-05,4.087934027777676,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-06,3.5076909722230294,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-07,2.510607638888356,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-08,1.8505729166671299,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-09,1.9714409722219333,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-10,2.156979166666756,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-07-11,2.291551724137911,,,05AB021,Willow Creek near Claresholm - WSC,-113.7148,50.01852,,,,,,,,,,
2025-05-28,0.0957610732141923,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-05-29,0.2187342952771829,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-05-30,0.1808985741026204,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-05-31,0.1112814573836993,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-01,0.095665008809822,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-02,0.175774677278089,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-03,0.4158013192121488,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-04,0.8133472352677934,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-05,0.916788641446954,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-06,0.6644664596060419,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-07,0.2282713801038339,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-08,0.0974138878993653,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-09,0.2728974285488703,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-10,0.439632914234336,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-11,0.8449352002492547,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-12,0.7941027639351272,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-13,0.3170710731493062,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-14,0.8235959596225292,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-15,0.4554264627183802,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-16,0.3667479872240602,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-17,0.7946509454334243,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-18,1.0108895404927147,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-19,0.5621490885467136,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-20,1.4396480644687684,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-21,2.4095320647711853,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-22,3.145462707562509,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-23,7.642407306056533,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-24,4.487196843222775,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-25,2.3493538658938675,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-26,2.032465360440818,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-27,1.6848317645836737,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-28,1.53513178756108,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-29,1.2040022957571512,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-06-30,1.7905570557024033,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-01,0.8318325862586105,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-02,0.2866273070548707,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-03,0.1661047385656455,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-04,0.24597059939704474,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-05,1.471950141060874,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-06,1.5806289336436732,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-07,1.5389884545431833,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-08,1.4530479301643773,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-09,1.2318165486833175,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-10,0.7646205597200199,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-07-11,0.803650217014592,,,05AB046,Willow Creek at Highway No. 811 - EPA,-113.4073,49.75476,,,,,,,,,,
2025-05-28,1.885119270833624,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-05-29,2.346630381943481,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-05-30,2.4998885416679943,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-05-31,2.113236111110977,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-01,1.8593781250001025,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-02,2.5926062500003693,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-03,2.9552130208324257,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-04,2.9355302083330224,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-05,2.8376921875001315,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-06,2.5184940972233427,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-07,1.5981020833332658,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-08,1.2968140624993578,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-09,1.7625341099409055,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-10,1.932071566528938,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-11,1.700113822264059,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-12,1.967557085997758,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-13,2.918107194445284,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-14,2.1761587777773483,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-15,2.568223611110512,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-16,2.6664985833325106,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-17,2.604880083333113,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-18,3.1971531944443687,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-19,3.8188368055558897,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-20,4.841024305556557,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-21,3.2272048611098625,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-22,2.2178124999997846,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-23,1.315697916666384,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-24,0.8166128472228618,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-25,0.9598628472230236,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-26,1.2442708333336148,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-27,1.3650347222229533,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-28,2.750416666667336,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-29,2.415902777776547,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-06-30,2.208750000001033,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-01,1.5684375000005764,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-02,2.2364236111110127,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-03,2.812621527777786,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-04,2.7143749999989937,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-05,3.7955208333318695,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-06,4.338888888888978,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-07,4.402239583332524,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-08,3.604895833334114,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-09,3.378420138890536,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-10,3.828350694444235,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-07-11,3.6134482758611055,,,05AC003,Little Bow River at Carmangay - WSC,-113.1182,50.12765,,0.566336931863872,,,,,,,,
2025-05-28,2.2355604520510464,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-05-29,3.158379047447505,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-05-30,3.590152129493517,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-05-31,2.869861131846422,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-01,2.5024312678997824,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-02,3.096119684182361,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-03,3.0419954412345334,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-04,3.3191528343670607,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-05,2.3116480556384498,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-06,1.8340246153798416,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-07,1.2800554327317717,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-08,1.866493676391754,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-09,2.3310061808762623,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-10,2.7860866634565733,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-11,2.70455899778046,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-12,2.8120170866525247,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-13,2.912959537363741,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
2025-06-14,3.100997332715799,,,05AC023,Little Bow River near the Mouth - WSC,-112.5055,49.89987,,0.566336931863872,,,,,,,,
